127.0.0.1 - - [26/Aug/2022:09:27:44 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /fileStation/file/download HTTP/1.1" 200 5478
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /fileStation/resources/css/initial.css;jsessionid=5FAA958F441E872BD4EDBA5FBA51CEFC HTTP/1.1" 200 1770
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /fileStation/resources/js/common.js;jsessionid=5FAA958F441E872BD4EDBA5FBA51CEFC HTTP/1.1" 200 581
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /fileStation/resources/css/download_passwd.css;jsessionid=5FAA958F441E872BD4EDBA5FBA51CEFC HTTP/1.1" 200 702
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /fileStation/resources/css/modal.css;jsessionid=5FAA958F441E872BD4EDBA5FBA51CEFC HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /fileStation/resources/css/style.css;jsessionid=5FAA958F441E872BD4EDBA5FBA51CEFC HTTP/1.1" 200 5114
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /fileStation/resources/css/default.css;jsessionid=5FAA958F441E872BD4EDBA5FBA51CEFC HTTP/1.1" 200 749
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /fileStation/resources/js/home.js;jsessionid=5FAA958F441E872BD4EDBA5FBA51CEFC HTTP/1.1" 200 15594
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /fileStation/resources/css/seven.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:54 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:55 +0900] "GET /fileStation/file/file_main;jsessionid=5FAA958F441E872BD4EDBA5FBA51CEFC HTTP/1.1" 200 6932
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:55 +0900] "GET /fileStation/resources/css/modal.css HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:55 +0900] "GET /fileStation/resources/css/default.css HTTP/1.1" 200 749
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:55 +0900] "GET /fileStation/resources/css/initial.css HTTP/1.1" 200 1770
0:0:0:0:0:0:0:1 - - [26/Aug/2022:09:27:55 +0900] "GET /fileStation/resources/css/style.css HTTP/1.1" 200 5114
