127.0.0.1 - - [08/Aug/2022:09:00:49 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:00:54 +0900] "GET /java-cafe/main HTTP/1.1" 404 825
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:00:54 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:01:02 +0900] "GET /java-cafe/kiosk/main HTTP/1.1" 500 9364
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/kiosk/main HTTP/1.1" 200 5915
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/css/customize.css;jsessionid=F56CB32D1559ADDF6A619A368904978F HTTP/1.1" 200 3721
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/css/main.css;jsessionid=F56CB32D1559ADDF6A619A368904978F HTTP/1.1" 200 2184
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/js/main.js;jsessionid=F56CB32D1559ADDF6A619A368904978F HTTP/1.1" 200 4573
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/coffee.png;jsessionid=F56CB32D1559ADDF6A619A368904978F HTTP/1.1" 200 4099
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/menuImg/ee0d6ff9929b47b08ebed3d5bf115384.png HTTP/1.1" 200 37726
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/menuImg/9697857d697e4e4183035ffd4ca396ef.png HTTP/1.1" 200 49118
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/menuImg/a2dff5e0ea254b3c944590962456deb2.png HTTP/1.1" 200 31968
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/menuImg/f0de69f6e3fb48d9af21bb98a6f3fcea.png HTTP/1.1" 200 50384
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/menuImg/595c7bf95c9b4837905000d88fad6735.png HTTP/1.1" 200 48103
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/menuImg/61f440cc55294fe9b63d3bff4b32d997.png HTTP/1.1" 200 55542
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/menuImg/d0483e3048d14e249f8df524df540f78.png HTTP/1.1" 200 41211
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:11 +0900] "GET /java-cafe/resources/menuImg/feff2e1826f14839bf601fc5a03b5f08.png HTTP/1.1" 200 59551
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:15 +0900] "POST /java-cafe/kiosk/requestObject HTTP/1.1" 200 2038
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:15 +0900] "GET /java-cafe/resources/menuImg/641fb9cf987547a997997f025954760b.png HTTP/1.1" 200 44028
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:15 +0900] "GET /java-cafe/resources/menuImg/b829f70729e041b48ebd08d4e5f9768a.png HTTP/1.1" 200 45744
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:15 +0900] "GET /java-cafe/resources/menuImg/6bc789cc46ad4b15991ee13d18ca103d.png HTTP/1.1" 200 57297
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:15 +0900] "GET /java-cafe/resources/menuImg/7963a16a02ed44b6a4840db17c0c14eb.png HTTP/1.1" 200 56491
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:15 +0900] "GET /java-cafe/resources/menuImg/1d5169a2717640d292c670cd0ef192bd.png HTTP/1.1" 200 56491
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:15 +0900] "GET /java-cafe/resources/menuImg/6d5410b11fa04cecaf620b12a49e13a9.png HTTP/1.1" 200 58213
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:18 +0900] "POST /java-cafe/kiosk/requestObject HTTP/1.1" 200 2745
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:22 +0900] "POST /java-cafe/kiosk/requestObject HTTP/1.1" 200 1036
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:22 +0900] "GET /java-cafe/resources/menuImg/d6b2bcc45e3f4e94bdb28712055a351b.png HTTP/1.1" 200 56153
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:22 +0900] "GET /java-cafe/resources/menuImg/77253f9c5f374b4e9362bfee4bfd0d17.png HTTP/1.1" 200 52234
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:22 +0900] "GET /java-cafe/resources/menuImg/6995299b2f5e49f48f9cc58ec996ad46.png HTTP/1.1" 200 55539
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:23 +0900] "POST /java-cafe/kiosk/requestObject HTTP/1.1" 200 1388
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:23 +0900] "GET /java-cafe/resources/menuImg/07401ae0b5b246abbf2a53faf5c6741a.png HTTP/1.1" 200 52809
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:23 +0900] "GET /java-cafe/resources/menuImg/018d798236f3435382c6d9e5cca9c230.png HTTP/1.1" 200 49668
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:23 +0900] "GET /java-cafe/resources/menuImg/b8c3af3368e240579552be872513ebcb.png HTTP/1.1" 200 43435
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:23 +0900] "GET /java-cafe/resources/menuImg/41c8e46413bf4e8d8e68b5fd74b186e4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Aug/2022:09:02:25 +0900] "POST /java-cafe/kiosk/requestObject HTTP/1.1" 200 1036
